IP Origen,IP Destino,MAC Origen,MAC Destino,Puerto Ori,Puerto Des,Protocolo,Longitud,Hora Captura,Nombre de Dispositivos,Sitio/App Destino,Hostname Remoto,SSID
104.18.19.125,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,53612,TCP,135,2026-03-04 17:14:32,Equipo-76.180,Puerto 53612,Red-Local,Estudiantes
172.16.76.180,8.8.8.8,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,62473,53,UDP,81,2026-03-04 17:14:32,Equipo-76.180,test.steampowered.com,test.steampowered.com,Estudiantes
8.8.8.8,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,53,62473,UDP,113,2026-03-04 17:14:32,Equipo-76.180,test.steampowered.com,test.steampowered.com,Estudiantes
172.16.76.180,187.244.38.24,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54856,80,TCP,66,2026-03-04 17:14:32,Equipo-76.180,test.steampowered.com,test.steampowered.com,Estudiantes
187.244.38.24,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,80,54856,TCP,66,2026-03-04 17:14:32,Equipo-76.180,Puerto 54856,Red-Local,Estudiantes
172.16.76.180,187.244.38.24,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54856,80,TCP,54,2026-03-04 17:14:32,Equipo-76.180,test.steampowered.com,test.steampowered.com,Estudiantes
172.16.76.180,104.18.19.125,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,53612,443,TCP,54,2026-03-04 17:14:32,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.78.30,224.0.0.251,dc:21:5c:99:f7:78,01:00:5e:00:00:fb,5353,5353,UDP,86,2026-03-04 17:14:32,Equipo-78.30,mDNS,N/A,Estudiantes
172.16.77.126,224.0.0.251,0e:43:08:72:da:7b,01:00:5e:00:00:fb,5353,5353,UDP,259,2026-03-04 17:14:32,Android-4,mDNS,N/A,Estudiantes
172.16.76.180,187.244.38.24,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54856,80,TCP,279,2026-03-04 17:14:32,Equipo-76.180,test.steampowered.com,test.steampowered.com,Estudiantes
187.244.38.24,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,80,54856,TCP,536,2026-03-04 17:14:32,Equipo-76.180,Puerto 54856,Red-Local,Estudiantes
172.16.76.180,187.244.38.24,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54856,80,TCP,54,2026-03-04 17:14:32,Equipo-76.180,test.steampowered.com,test.steampowered.com,Estudiantes
172.16.76.180,187.244.38.17,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54852,80,TCP,54,2026-03-04 17:14:32,Equipo-76.180,test.steampowered.com,test.steampowered.com,Estudiantes
172.16.78.30,224.0.0.251,dc:21:5c:99:f7:78,01:00:5e:00:00:fb,5353,5353,UDP,86,2026-03-04 17:14:32,Equipo-78.30,mDNS,N/A,Estudiantes
172.16.76.180,187.244.38.24,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54856,80,TCP,54,2026-03-04 17:14:32,Equipo-76.180,test.steampowered.com,test.steampowered.com,Estudiantes
172.16.81.149,224.0.0.252,e4:fd:45:2e:dd:df,01:00:5e:00:00:fc,50814,5355,UDP,64,2026-03-04 17:14:32,Equipo-81.149,LLMNR,N/A,Estudiantes
169.254.129.97,224.0.0.252,70:08:94:85:b2:3d,01:00:5e:00:00:fc,51001,5355,UDP,66,2026-03-04 17:14:32,Equipo-129.97,LLMNR,N/A,Estudiantes
172.16.77.126,224.0.0.251,0e:43:08:72:da:7b,01:00:5e:00:00:fb,5353,5353,UDP,291,2026-03-04 17:14:32,Android-4,mDNS,N/A,Estudiantes
172.16.64.151,224.0.0.251,5e:df:eb:16:5b:42,01:00:5e:00:00:fb,37058,5353,UDP,81,2026-03-04 17:14:32,Equipo-64.151,mDNS,N/A,Estudiantes
172.16.65.117,224.0.0.251,32:49:2b:cf:2e:d2,01:00:5e:00:00:fb,5353,5353,UDP,488,2026-03-04 17:14:32,Android_QS9NXWBR,mDNS,N/A,Estudiantes
172.16.81.149,224.0.0.252,e4:fd:45:2e:dd:df,01:00:5e:00:00:fc,52598,5355,UDP,64,2026-03-04 17:14:32,Equipo-81.149,LLMNR,N/A,Estudiantes
172.16.68.101,224.0.0.251,ee:a0:5a:d1:5f:1e,01:00:5e:00:00:fb,5353,5353,UDP,119,2026-03-04 17:14:32,Equipo-68.101,mDNS,N/A,Estudiantes
172.16.77.126,224.0.0.251,0e:43:08:72:da:7b,01:00:5e:00:00:fb,5353,5353,UDP,107,2026-03-04 17:14:32,Android-4,mDNS,N/A,Estudiantes
172.16.64.151,224.0.0.251,5e:df:eb:16:5b:42,01:00:5e:00:00:fb,5353,5353,UDP,119,2026-03-04 17:14:32,Equipo-64.151,mDNS,N/A,Estudiantes
172.16.66.30,224.0.0.251,ba:7a:8f:1b:b2:09,01:00:5e:00:00:fb,5353,5353,UDP,100,2026-03-04 17:14:32,Equipo-66.30,mDNS,N/A,Estudiantes
172.16.72.94,224.0.0.251,da:2f:f7:56:95:88,01:00:5e:00:00:fb,5353,5353,UDP,122,2026-03-04 17:14:32,Equipo-72.94,mDNS,N/A,Estudiantes
172.16.78.30,224.0.0.251,dc:21:5c:99:f7:78,01:00:5e:00:00:fb,5353,5353,UDP,86,2026-03-04 17:14:32,Equipo-78.30,mDNS,N/A,Estudiantes
172.16.76.180,187.244.38.17,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54830,80,TCP,54,2026-03-04 17:14:32,Equipo-76.180,test.steampowered.com,test.steampowered.com,Estudiantes
10.128.128.128,172.16.76.180,e0:55:3d:f3:24:31,d4:d8:53:5d:25:cd,54830,80,TCP,82,2026-03-04 17:14:32,Equipo-128.128,HTTP,Red-Local,Estudiantes
172.16.75.81,224.0.0.251,56:c8:31:10:42:83,01:00:5e:00:00:fb,5353,5353,UDP,87,2026-03-04 17:14:32,Equipo-75.81,mDNS,N/A,Estudiantes
172.16.78.30,224.0.0.251,dc:21:5c:99:f7:78,01:00:5e:00:00:fb,5353,5353,UDP,86,2026-03-04 17:14:32,Equipo-78.30,mDNS,N/A,Estudiantes
172.16.81.149,224.0.0.252,e4:fd:45:2e:dd:df,01:00:5e:00:00:fc,50814,5355,UDP,64,2026-03-04 17:14:32,Equipo-81.149,LLMNR,N/A,Estudiantes
172.16.78.30,224.0.0.252,dc:21:5c:99:f7:78,01:00:5e:00:00:fc,58382,5355,UDP,86,2026-03-04 17:14:32,Equipo-78.30,LLMNR,N/A,Estudiantes
172.16.77.183,172.16.95.255,20:c1:9b:4e:cb:63,ff:ff:ff:ff:ff:ff,56462,7884,UDP,115,2026-03-04 17:14:32,Equipo-77.183,Puerto 7884,Red-Local,Estudiantes
169.254.129.97,224.0.0.252,70:08:94:85:b2:3d,01:00:5e:00:00:fc,51001,5355,UDP,66,2026-03-04 17:14:32,Equipo-129.97,LLMNR,N/A,Estudiantes
172.16.81.149,172.16.95.255,e4:fd:45:2e:dd:df,ff:ff:ff:ff:ff:ff,137,137,UDP,92,2026-03-04 17:14:32,Equipo-81.149,NetBIOS-NS,Red-Local,Estudiantes
172.16.76.180,187.244.38.24,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54856,80,TCP,54,2026-03-04 17:14:32,Equipo-76.180,test.steampowered.com,test.steampowered.com,Estudiantes
169.254.129.97,169.254.255.255,70:08:94:85:b2:3d,ff:ff:ff:ff:ff:ff,137,137,UDP,110,2026-03-04 17:14:32,Equipo-129.97,NetBIOS-NS,Red-Local,Estudiantes
169.254.129.97,169.254.255.255,70:08:94:85:b2:3d,ff:ff:ff:ff:ff:ff,137,137,UDP,110,2026-03-04 17:14:32,Equipo-129.97,NetBIOS-NS,Red-Local,Estudiantes
169.254.129.97,169.254.255.255,70:08:94:85:b2:3d,ff:ff:ff:ff:ff:ff,137,137,UDP,110,2026-03-04 17:14:32,Equipo-129.97,NetBIOS-NS,Red-Local,Estudiantes
172.16.81.149,172.16.95.255,e4:fd:45:2e:dd:df,ff:ff:ff:ff:ff:ff,137,137,UDP,92,2026-03-04 17:14:32,Equipo-81.149,NetBIOS-NS,Red-Local,Estudiantes
172.16.81.149,224.0.0.252,e4:fd:45:2e:dd:df,01:00:5e:00:00:fc,52598,5355,UDP,64,2026-03-04 17:14:32,Equipo-81.149,LLMNR,N/A,Estudiantes
172.16.66.197,224.0.0.251,18:87:40:b5:94:40,01:00:5e:00:00:fb,5353,5353,UDP,434,2026-03-04 17:14:32,Equipo-66.197,mDNS,N/A,Estudiantes
172.16.78.30,224.0.0.251,dc:21:5c:99:f7:78,01:00:5e:00:00:fb,5353,5353,UDP,86,2026-03-04 17:14:32,Equipo-78.30,mDNS,N/A,Estudiantes
172.16.76.180,44.215.215.40,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,55554,443,TCP,55,2026-03-04 17:14:32,Equipo-76.180,HTTPS,N/A,Estudiantes
44.215.215.40,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,55554,TCP,66,2026-03-04 17:14:32,Equipo-76.180,Puerto 55554,Red-Local,Estudiantes
172.16.78.30,224.0.0.252,dc:21:5c:99:f7:78,01:00:5e:00:00:fc,58382,5355,UDP,86,2026-03-04 17:14:32,Equipo-78.30,LLMNR,N/A,Estudiantes
172.16.65.94,224.0.0.251,f6:47:5e:2d:81:82,01:00:5e:00:00:fb,5353,5353,UDP,103,2026-03-04 17:14:32,Equipo-65.94,mDNS,N/A,Estudiantes
172.16.78.30,224.0.0.251,dc:21:5c:99:f7:78,01:00:5e:00:00:fb,5353,5353,UDP,86,2026-03-04 17:14:32,Equipo-78.30,mDNS,N/A,Estudiantes
172.16.64.114,224.0.0.251,06:ec:54:18:db:8c,01:00:5e:00:00:fb,5353,5353,UDP,263,2026-03-04 17:14:32,Android-3,mDNS,N/A,Estudiantes
172.16.81.138,224.0.0.251,92:96:99:25:c3:82,01:00:5e:00:00:fb,5353,5353,UDP,100,2026-03-04 17:14:32,Equipo-81.138,mDNS,N/A,Estudiantes
172.16.77.126,224.0.0.251,0e:43:08:72:da:7b,01:00:5e:00:00:fb,5353,5353,UDP,259,2026-03-04 17:14:33,Android-4,mDNS,N/A,Estudiantes
172.16.76.180,187.244.38.24,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54856,80,TCP,54,2026-03-04 17:14:33,Equipo-76.180,test.steampowered.com,test.steampowered.com,Estudiantes
169.254.129.97,224.0.0.251,70:08:94:85:b2:3d,01:00:5e:00:00:fb,5353,5353,UDP,82,2026-03-04 17:14:33,Equipo-129.97,mDNS,N/A,Estudiantes
169.254.129.97,224.0.0.251,70:08:94:85:b2:3d,01:00:5e:00:00:fb,5353,5353,UDP,82,2026-03-04 17:14:33,Equipo-129.97,mDNS,N/A,Estudiantes
172.16.73.8,224.0.0.251,ee:d8:0f:63:20:fc,01:00:5e:00:00:fb,5353,5353,UDP,81,2026-03-04 17:14:33,Equipo-73.8,mDNS,N/A,Estudiantes
172.16.66.223,224.0.0.251,82:de:8f:30:e8:9b,01:00:5e:00:00:fb,5353,5353,UDP,119,2026-03-04 17:14:33,Equipo-66.223,mDNS,N/A,Estudiantes
172.16.64.151,224.0.0.251,5e:df:eb:16:5b:42,01:00:5e:00:00:fb,5353,5353,UDP,119,2026-03-04 17:14:33,Equipo-64.151,mDNS,N/A,Estudiantes
169.254.129.97,169.254.255.255,70:08:94:85:b2:3d,ff:ff:ff:ff:ff:ff,137,137,UDP,110,2026-03-04 17:14:33,Equipo-129.97,NetBIOS-NS,Red-Local,Estudiantes
172.16.75.179,224.0.0.251,12:db:b7:49:c6:94,01:00:5e:00:00:fb,5353,5353,UDP,87,2026-03-04 17:14:33,Equipo-75.179,mDNS,N/A,Estudiantes
169.254.129.97,169.254.255.255,70:08:94:85:b2:3d,ff:ff:ff:ff:ff:ff,137,137,UDP,110,2026-03-04 17:14:33,Equipo-129.97,NetBIOS-NS,Red-Local,Estudiantes
172.16.66.61,224.0.0.251,66:e9:5f:95:ef:23,01:00:5e:00:00:fb,5353,5353,UDP,103,2026-03-04 17:14:33,Equipo-66.61,mDNS,N/A,Estudiantes
169.254.129.97,169.254.255.255,70:08:94:85:b2:3d,ff:ff:ff:ff:ff:ff,137,137,UDP,110,2026-03-04 17:14:33,Equipo-129.97,NetBIOS-NS,Red-Local,Estudiantes
172.16.64.151,224.0.0.251,5e:df:eb:16:5b:42,01:00:5e:00:00:fb,41320,5353,UDP,81,2026-03-04 17:14:33,Equipo-64.151,mDNS,N/A,Estudiantes
172.16.66.61,224.0.0.251,66:e9:5f:95:ef:23,01:00:5e:00:00:fb,5353,5353,UDP,103,2026-03-04 17:14:33,Equipo-66.61,mDNS,N/A,Estudiantes
172.16.65.15,224.0.0.251,ba:9b:88:c4:bc:14,01:00:5e:00:00:fb,5353,5353,UDP,119,2026-03-04 17:14:33,Equipo-65.15,mDNS,N/A,Estudiantes
172.16.76.180,187.244.38.17,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,54854,80,TCP,54,2026-03-04 17:14:33,Equipo-76.180,test.steampowered.com,test.steampowered.com,Estudiantes
172.16.78.214,224.0.0.251,e0:d4:64:4c:00:59,01:00:5e:00:00:fb,5353,5353,UDP,443,2026-03-04 17:14:33,Axel,mDNS,N/A,Estudiantes
172.16.81.149,172.16.95.255,e4:fd:45:2e:dd:df,ff:ff:ff:ff:ff:ff,137,137,UDP,92,2026-03-04 17:14:33,Equipo-81.149,NetBIOS-NS,Red-Local,Estudiantes
0.0.0.0,255.255.255.255,7e:9c:26:24:ba:61,ff:ff:ff:ff:ff:ff,68,67,UDP,344,2026-03-04 17:14:33,N/A,DHCP-Server,N/A,Estudiantes
