IP Origen,IP Destino,MAC Origen,MAC Destino,Puerto Ori,Puerto Des,Protocolo,Longitud,Hora Captura,Equipo Local,SSID
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,85,23:04:23,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,560,23:04:23,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,85,23:04:23,DESKTOP-G6APLIR,N/A
52.188.247.150,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57319,TCP,157,23:04:23,DESKTOP-G6APLIR,N/A
52.188.247.150,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57319,TCP,436,23:04:23,DESKTOP-G6APLIR,N/A
52.188.247.150,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57319,TCP,81,23:04:23,DESKTOP-G6APLIR,N/A
10.20.53.78,52.188.247.150,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57319,443,TCP,54,23:04:23,DESKTOP-G6APLIR,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,60022,TCP,54,23:04:23,DESKTOP-G6APLIR,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,60022,TCP,54,23:04:23,DESKTOP-G6APLIR,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,60022,TCP,135,23:04:23,DESKTOP-G6APLIR,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,60022,TCP,113,23:04:23,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,54,23:04:23,DESKTOP-G6APLIR,N/A
142.251.186.95,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,50119,UDP,200,23:04:23,DESKTOP-G6APLIR,N/A
10.20.53.78,142.250.114.95,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,54302,443,UDP,71,23:04:23,DESKTOP-G6APLIR,N/A
10.20.53.78,142.251.186.95,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,50119,443,UDP,75,23:04:23,DESKTOP-G6APLIR,N/A
142.250.114.95,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,54302,UDP,66,23:04:24,DESKTOP-G6APLIR,N/A
10.20.53.78,44.198.135.147,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,53231,443,TCP,55,23:04:24,DESKTOP-G6APLIR,N/A
44.198.135.147,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,53231,TCP,66,23:04:24,DESKTOP-G6APLIR,N/A
10.20.53.78,10.20.53.33,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59015,53,UDP,91,23:04:24,DESKTOP-G6APLIR,N/A
10.20.53.33,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,53,59015,UDP,227,23:04:24,DESKTOP-G6APLIR,N/A
10.20.53.78,20.44.239.154,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57323,443,TCP,66,23:04:24,DESKTOP-G6APLIR,N/A
10.20.53.78,10.20.53.255,d4:d8:53:5d:25:cd,ff:ff:ff:ff:ff:ff,53544,51007,UDP,186,23:04:24,DESKTOP-G6APLIR,N/A
10.20.53.78,162.254.194.56,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,52973,443,TCP,113,23:04:24,DESKTOP-G6APLIR,N/A
20.44.239.154,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57323,TCP,66,23:04:25,DESKTOP-G6APLIR,N/A
10.20.53.78,20.44.239.154,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57323,443,TCP,54,23:04:25,DESKTOP-G6APLIR,N/A
10.20.53.78,20.44.239.154,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57323,443,TCP,268,23:04:25,DESKTOP-G6APLIR,N/A
162.254.194.56,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,52973,TCP,54,23:04:25,DESKTOP-G6APLIR,N/A
10.20.53.78,44.198.135.147,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,53231,443,TCP,55,23:04:25,DESKTOP-G6APLIR,N/A
44.198.135.147,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,53231,TCP,66,23:04:25,DESKTOP-G6APLIR,N/A
10.20.53.78,100.30.82.226,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,52430,443,TCP,93,23:04:25,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,49723,443,TCP,93,23:04:25,DESKTOP-G6APLIR,N/A
20.44.239.154,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57323,TCP,1454,23:04:25,DESKTOP-G6APLIR,N/A
20.44.239.154,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57323,TCP,1454,23:04:25,DESKTOP-G6APLIR,N/A
20.44.239.154,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57323,TCP,1012,23:04:25,DESKTOP-G6APLIR,N/A
10.20.53.78,20.44.239.154,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57323,443,TCP,54,23:04:25,DESKTOP-G6APLIR,N/A
10.20.53.78,20.44.239.154,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57323,443,TCP,212,23:04:25,DESKTOP-G6APLIR,N/A
100.30.82.226,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,52430,TCP,93,23:04:25,DESKTOP-G6APLIR,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,49723,TCP,93,23:04:25,DESKTOP-G6APLIR,N/A
10.20.53.78,100.30.82.226,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,52430,443,TCP,54,23:04:25,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,49723,443,TCP,54,23:04:25,DESKTOP-G6APLIR,N/A
20.44.239.154,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57323,TCP,105,23:04:25,DESKTOP-G6APLIR,N/A
20.44.239.154,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57323,TCP,123,23:04:25,DESKTOP-G6APLIR,N/A
10.20.53.78,20.44.239.154,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57323,443,TCP,54,23:04:25,DESKTOP-G6APLIR,N/A
10.20.53.78,20.44.239.154,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57323,443,TCP,141,23:04:25,DESKTOP-G6APLIR,N/A
10.20.53.78,20.44.239.154,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57323,443,TCP,1030,23:04:25,DESKTOP-G6APLIR,N/A
10.20.53.78,20.44.239.154,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57323,443,TCP,92,23:04:25,DESKTOP-G6APLIR,N/A
10.20.53.78,40.99.245.50,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59276,443,TCP,55,23:04:25,DESKTOP-G6APLIR,N/A
40.99.245.50,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59276,TCP,66,23:04:25,DESKTOP-G6APLIR,N/A
142.250.114.95,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,54302,UDP,108,23:04:25,DESKTOP-G6APLIR,N/A
10.20.53.78,142.250.114.95,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,62995,443,UDP,288,23:04:25,DESKTOP-G6APLIR,N/A
20.44.239.154,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57323,TCP,92,23:04:25,DESKTOP-G6APLIR,N/A
20.44.239.154,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57323,TCP,54,23:04:25,DESKTOP-G6APLIR,N/A
20.44.239.154,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57323,TCP,54,23:04:25,DESKTOP-G6APLIR,N/A
10.20.53.78,20.44.239.154,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57323,443,TCP,54,23:04:25,DESKTOP-G6APLIR,N/A
142.250.114.95,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,62995,UDP,70,23:04:25,DESKTOP-G6APLIR,N/A
10.20.53.78,142.250.114.95,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,62995,443,UDP,74,23:04:26,DESKTOP-G6APLIR,N/A
142.250.114.95,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,62995,UDP,109,23:04:26,DESKTOP-G6APLIR,N/A
142.250.114.95,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,62995,UDP,63,23:04:26,DESKTOP-G6APLIR,N/A
10.20.53.78,142.250.114.95,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,62995,443,UDP,77,23:04:26,DESKTOP-G6APLIR,N/A
10.20.53.78,142.250.114.95,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59249,443,UDP,1292,23:04:26,DESKTOP-G6APLIR,N/A
10.20.53.78,142.250.114.95,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59249,443,UDP,1292,23:04:26,DESKTOP-G6APLIR,N/A
10.20.53.78,142.250.114.95,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59249,443,UDP,1292,23:04:26,DESKTOP-G6APLIR,N/A
10.20.53.78,142.250.114.95,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59249,443,UDP,121,23:04:26,DESKTOP-G6APLIR,N/A
10.20.53.78,142.250.114.95,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59249,443,UDP,1288,23:04:26,DESKTOP-G6APLIR,N/A
10.20.53.78,142.250.114.95,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59249,443,UDP,1292,23:04:26,DESKTOP-G6APLIR,N/A
10.20.53.78,142.250.114.95,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59249,443,UDP,1050,23:04:26,DESKTOP-G6APLIR,N/A
10.20.53.78,142.250.114.95,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59249,443,UDP,129,23:04:26,DESKTOP-G6APLIR,N/A
142.250.114.95,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,62995,UDP,66,23:04:26,DESKTOP-G6APLIR,N/A
142.250.114.95,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59249,UDP,82,23:04:26,DESKTOP-G6APLIR,N/A
142.250.114.95,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59249,UDP,82,23:04:26,DESKTOP-G6APLIR,N/A
142.250.114.95,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59249,UDP,1292,23:04:26,DESKTOP-G6APLIR,N/A
142.250.114.95,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59249,UDP,1292,23:04:26,DESKTOP-G6APLIR,N/A
142.250.114.95,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59249,UDP,1292,23:04:26,DESKTOP-G6APLIR,N/A
142.250.114.95,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59249,UDP,315,23:04:26,DESKTOP-G6APLIR,N/A
142.250.114.95,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59249,UDP,1018,23:04:26,DESKTOP-G6APLIR,N/A
142.250.114.95,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59249,UDP,66,23:04:26,DESKTOP-G6APLIR,N/A
10.20.53.78,142.250.114.95,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59249,443,UDP,120,23:04:26,DESKTOP-G6APLIR,N/A
10.20.53.78,142.250.114.95,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59249,443,UDP,73,23:04:26,DESKTOP-G6APLIR,N/A
142.250.114.95,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59249,UDP,65,23:04:26,DESKTOP-G6APLIR,N/A
10.20.53.78,44.198.135.147,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,53231,443,TCP,55,23:04:26,DESKTOP-G6APLIR,N/A
20.44.239.154,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57323,TCP,459,23:04:26,DESKTOP-G6APLIR,N/A
142.250.114.95,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59249,UDP,70,23:04:26,DESKTOP-G6APLIR,N/A
142.250.114.95,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59249,UDP,381,23:04:26,DESKTOP-G6APLIR,N/A
10.20.53.78,142.250.114.95,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59249,443,UDP,77,23:04:26,DESKTOP-G6APLIR,N/A
10.20.53.78,20.44.239.154,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57323,443,TCP,54,23:04:26,DESKTOP-G6APLIR,N/A
142.250.114.95,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59249,UDP,162,23:04:26,DESKTOP-G6APLIR,N/A
10.20.53.78,142.250.114.95,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59249,443,UDP,74,23:04:26,DESKTOP-G6APLIR,N/A
142.250.114.95,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59249,UDP,65,23:04:26,DESKTOP-G6APLIR,N/A
44.198.135.147,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,53231,TCP,66,23:04:26,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,744,23:04:26,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,85,23:04:26,DESKTOP-G6APLIR,N/A
20.44.239.154,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57323,TCP,96,23:04:26,DESKTOP-G6APLIR,N/A
20.44.239.154,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57323,TCP,54,23:04:26,DESKTOP-G6APLIR,N/A
10.20.53.78,20.44.239.154,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57323,443,TCP,54,23:04:26,DESKTOP-G6APLIR,N/A
10.20.53.78,20.44.239.154,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57323,443,TCP,54,23:04:26,DESKTOP-G6APLIR,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,60022,TCP,54,23:04:26,DESKTOP-G6APLIR,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,60022,TCP,136,23:04:26,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,54,23:04:26,DESKTOP-G6APLIR,N/A
10.20.53.78,52.4.84.177,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57326,443,TCP,66,23:04:27,DESKTOP-G6APLIR,N/A
10.20.53.78,52.4.84.177,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57327,443,TCP,66,23:04:27,DESKTOP-G6APLIR,N/A
10.20.53.78,52.4.84.177,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57328,443,TCP,66,23:04:27,DESKTOP-G6APLIR,N/A
52.4.84.177,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57326,TCP,66,23:04:27,DESKTOP-G6APLIR,N/A
10.20.53.78,52.4.84.177,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57326,443,TCP,54,23:04:27,DESKTOP-G6APLIR,N/A
10.20.53.78,52.4.84.177,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57326,443,TCP,571,23:04:27,DESKTOP-G6APLIR,N/A
52.4.84.177,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57327,TCP,66,23:04:27,DESKTOP-G6APLIR,N/A
10.20.53.78,52.4.84.177,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57327,443,TCP,54,23:04:27,DESKTOP-G6APLIR,N/A
10.20.53.78,52.4.84.177,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57327,443,TCP,571,23:04:27,DESKTOP-G6APLIR,N/A
52.4.84.177,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57328,TCP,66,23:04:27,DESKTOP-G6APLIR,N/A
10.20.53.78,52.4.84.177,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57328,443,TCP,54,23:04:27,DESKTOP-G6APLIR,N/A
10.20.53.78,52.4.84.177,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57328,443,TCP,571,23:04:27,DESKTOP-G6APLIR,N/A
52.4.84.177,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57326,TCP,54,23:04:27,DESKTOP-G6APLIR,N/A
52.4.84.177,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57326,TCP,279,23:04:27,DESKTOP-G6APLIR,N/A
52.4.84.177,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57327,TCP,54,23:04:27,DESKTOP-G6APLIR,N/A
52.4.84.177,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57327,TCP,279,23:04:27,DESKTOP-G6APLIR,N/A
10.20.53.78,52.4.84.177,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57326,443,TCP,1626,23:04:27,DESKTOP-G6APLIR,N/A
10.20.53.78,52.4.84.177,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57327,443,TCP,1626,23:04:27,DESKTOP-G6APLIR,N/A
52.4.84.177,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57328,TCP,54,23:04:27,DESKTOP-G6APLIR,N/A
52.4.84.177,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57328,TCP,279,23:04:27,DESKTOP-G6APLIR,N/A
10.20.53.78,52.4.84.177,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57328,443,TCP,1626,23:04:27,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,511,23:04:27,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,85,23:04:27,DESKTOP-G6APLIR,N/A
10.20.53.78,44.198.135.147,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,53231,443,TCP,55,23:04:27,DESKTOP-G6APLIR,N/A
52.4.84.177,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57326,TCP,54,23:04:27,DESKTOP-G6APLIR,N/A
52.4.84.177,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57326,TCP,233,23:04:27,DESKTOP-G6APLIR,N/A
52.4.84.177,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57327,TCP,54,23:04:27,DESKTOP-G6APLIR,N/A
52.4.84.177,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57328,TCP,54,23:04:27,DESKTOP-G6APLIR,N/A
52.4.84.177,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57328,TCP,233,23:04:27,DESKTOP-G6APLIR,N/A
52.4.84.177,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57327,TCP,233,23:04:27,DESKTOP-G6APLIR,N/A
52.4.84.177,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57327,TCP,449,23:04:27,DESKTOP-G6APLIR,N/A
52.4.84.177,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57327,TCP,78,23:04:27,DESKTOP-G6APLIR,N/A
52.4.84.177,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57326,TCP,449,23:04:27,DESKTOP-G6APLIR,N/A
52.4.84.177,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57326,TCP,78,23:04:27,DESKTOP-G6APLIR,N/A
52.4.84.177,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57326,TCP,54,23:04:27,DESKTOP-G6APLIR,N/A
10.20.53.78,52.4.84.177,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57327,443,TCP,54,23:04:27,DESKTOP-G6APLIR,N/A
10.20.53.78,52.4.84.177,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57326,443,TCP,54,23:04:27,DESKTOP-G6APLIR,N/A
10.20.53.78,52.4.84.177,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57326,443,TCP,78,23:04:27,DESKTOP-G6APLIR,N/A
10.20.53.78,52.4.84.177,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57327,443,TCP,78,23:04:27,DESKTOP-G6APLIR,N/A
10.20.53.78,52.4.84.177,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57326,443,TCP,54,23:04:27,DESKTOP-G6APLIR,N/A
10.20.53.78,52.4.84.177,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57327,443,TCP,54,23:04:27,DESKTOP-G6APLIR,N/A
52.4.84.177,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57328,TCP,449,23:04:27,DESKTOP-G6APLIR,N/A
52.4.84.177,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57328,TCP,78,23:04:27,DESKTOP-G6APLIR,N/A
52.4.84.177,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57328,TCP,54,23:04:27,DESKTOP-G6APLIR,N/A
52.4.84.177,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57327,TCP,54,23:04:27,DESKTOP-G6APLIR,N/A
10.20.53.78,52.4.84.177,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57328,443,TCP,54,23:04:27,DESKTOP-G6APLIR,N/A
10.20.53.78,52.4.84.177,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57327,443,TCP,54,23:04:27,DESKTOP-G6APLIR,N/A
10.20.53.78,52.4.84.177,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57328,443,TCP,78,23:04:27,DESKTOP-G6APLIR,N/A
10.20.53.78,34.195.41.70,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,61885,443,TCP,170,23:04:27,DESKTOP-G6APLIR,N/A
10.20.53.78,52.4.84.177,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57328,443,TCP,54,23:04:27,DESKTOP-G6APLIR,N/A
10.20.53.78,34.195.41.70,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,61885,443,TCP,93,23:04:27,DESKTOP-G6APLIR,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,60022,TCP,54,23:04:27,DESKTOP-G6APLIR,N/A
44.198.135.147,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,53231,TCP,66,23:04:27,DESKTOP-G6APLIR,N/A
