IP Origen,IP Destino,MAC Origen,MAC Destino,Puerto Ori,Puerto Des,Protocolo,Longitud,Hora Captura,Dispositivo Local,Sitio/App Destino,Hostname Remoto,SSID
3.143.106.22,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,64450,TCP,142,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
3.143.106.22,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,58358,TCP,142,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,4254,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.33,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,53,62220,UDP,172,2026-03-05 21:19:02,10.20.53.33,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,137,137,UDP,92,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,2854,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,4254,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,2854,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,18.211.220.239,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,63728,443,TCP,55,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,3.143.106.22,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,64450,443,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,3.143.106.22,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,58358,443,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,10.20.53.33,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,63436,53,UDP,87,2026-03-05 21:19:02,DESKTOP-G6APLIR,239.220.211.18.in-addr.arpa,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,4254,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.33,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,53,55834,UDP,147,2026-03-05 21:19:02,10.20.53.33,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,2854,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,4254,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,5654,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,5654,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,5654,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,8454,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,2854,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,5654,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,5654,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,5654,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,10.20.53.33,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,63436,53,UDP,87,2026-03-05 21:19:02,DESKTOP-G6APLIR,239.220.211.18.in-addr.arpa,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,5654,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,224.0.0.251,d4:d8:53:5d:25:cd,01:00:5e:00:00:fb,5353,5353,UDP,84,2026-03-05 21:19:02,DESKTOP-G6APLIR,,mdns.mcast.net,N/A
18.211.220.239,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,63728,TCP,66,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,5654,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,10.20.53.33,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,137,137,UDP,92,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,224.0.0.251,d4:d8:53:5d:25:cd,01:00:5e:00:00:fb,5353,5353,UDP,84,2026-03-05 21:19:02,DESKTOP-G6APLIR,,mdns.mcast.net,N/A
10.20.53.78,224.0.0.252,d4:d8:53:5d:25:cd,01:00:5e:00:00:fc,61555,5355,UDP,84,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.33,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,137,137,UDP,124,2026-03-05 21:19:02,10.20.53.33,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,2854,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,19654,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,8454,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,5654,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,5654,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.33,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,53,63436,UDP,143,2026-03-05 21:19:02,10.20.53.33,,,N/A
10.20.53.78,10.20.53.33,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,61159,53,UDP,84,2026-03-05 21:19:02,DESKTOP-G6APLIR,252.0.0.224.in-addr.arpa,,N/A
10.20.53.78,224.0.0.251,d4:d8:53:5d:25:cd,01:00:5e:00:00:fb,5353,5353,UDP,84,2026-03-05 21:19:02,DESKTOP-G6APLIR,,mdns.mcast.net,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,5654,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.33,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,53,61159,UDP,84,2026-03-05 21:19:02,10.20.53.33,,,N/A
10.20.53.78,224.0.0.251,d4:d8:53:5d:25:cd,01:00:5e:00:00:fb,5353,5353,UDP,84,2026-03-05 21:19:02,DESKTOP-G6APLIR,,mdns.mcast.net,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,5654,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,21054,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,1454,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,8454,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,12654,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,2854,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,4254,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,5654,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,18254,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,4254,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
